,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
561,src/navigation/LanguageNavigation.jsx,1,1,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
562,src/contexts/LocationContext.jsx,5,8,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
563,src/utils/removeAccent.js,1,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
564,src/utils/sortByName.js,6,12,0.0,0.0,,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
565,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
566,src/screens/MapScreen/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
567,src/screens/LanguageScreen/styles.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
568,src/screens/LanguageInitialScreen/styles.js,0,0,0.0,0.0,,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
569,src/screens/ImageWordScreen/styles.js,0,0,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
570,src/screens/WordScreen/styles.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
571,src/screens/SpecificWordScreen/styles.js,0,0,0.0,0.0,,88,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
572,src/screens/LanguagePerFamily/styles.js,0,0,0.0,0.0,,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
573,src/screens/SpecificImageScreen/styles.js,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
574,src/screens/AboutScreen/styles.js,0,0,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
575,src/components/Button/styles.js,0,0,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
576,src/components/Input/styles.js,0,0,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
577,src/components/ContentBottomModal/styles.js,0,0,0.0,0.0,,38,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
578,src/components/BottomModal/styles.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
579,src/components/GoogleMap/styles.js,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
580,src/components/Modal/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
581,src/components/TopBar/styles.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
582,src/components/SearchBar/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
583,src/components/GoBack/styles.js,0,0,10.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
584,src/components/ImageContainer/styles.js,0,0,3.6,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
585,src/components/Filter/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
586,src/components/DictOrImage/styles.js,0,0,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
587,src/components/WordMeaning/styles.js,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
588,src/components/Loading/styles.js,0,0,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
589,src/components/LoadingOrEmptyMessage/styles.js,0,0,0.0,0.0,,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
590,src/services/words.js,3,3,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
779,src/services/api.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
780,src/services/apiImage.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
781,app.config.js,0,0,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
782,App.js,1,2,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
783,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
784,src/navigation/BottomNavigation.jsx,4,4,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
785,src/constants/colors.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
786,src/services/dialeto.js,1,1,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
787,src/constants/dimesions.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
788,src/config/env.js,1,7,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
789,src/services/family.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
790,src/contexts/FamilyContext.jsx,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
791,src/utils/FilterListSearch.js,2,4,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
792,src/utils/FilterWordSearch.js,2,5,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
793,src/helpers/font-helper.js,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
794,src/constants/fonts.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
795,src/helpers/idiom-helper.js,3,4,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
796,src/contexts/IdiomContext.jsx,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
797,src/services/idiomService.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
798,src/services/imageWord.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
799,src/screens/index.js,0,0,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
800,src/services/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
801,src/components/index.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
802,src/components/LoadingOrEmptyMessage/index.js,1,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
803,src/contexts/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
804,src/navigation/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
805,src/constants/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
806,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
807,src/utils/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
808,src/assets/images/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
809,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
810,src/screens/MapScreen/index.jsx,3,4,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
811,src/screens/LanguageScreen/index.jsx,3,6,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
812,src/screens/LanguageInitialScreen/index.jsx,2,2,0.0,0.0,,42,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
813,src/screens/ImageWordScreen/index.jsx,9,15,0.0,0.0,,97,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
814,src/screens/WordScreen/index.jsx,5,8,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
815,src/screens/SpecificWordScreen/index.jsx,2,2,0.0,0.0,,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
816,src/screens/LanguagePerFamily/index.jsx,5,10,0.0,0.0,,73,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
817,src/screens/SpecificImageScreen/index.jsx,5,9,0.0,0.0,,59,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
818,src/screens/AboutScreen/index.jsx,6,10,0.0,0.0,,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
819,src/components/LanguageInformation/index.jsx,5,7,0.0,0.0,,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
820,src/components/Button/index.jsx,3,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
821,src/components/Input/index.jsx,7,13,0.0,0.0,,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
822,src/components/ContentBottomModal/index.jsx,4,5,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
823,src/components/BottomModal/index.jsx,5,7,0.0,0.0,,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
824,src/components/GoogleMap/index.jsx,7,13,0.0,0.0,,86,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
825,src/components/Modal/index.jsx,5,5,0.0,0.0,,89,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
826,src/components/TopBar/index.jsx,1,1,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
827,src/components/SearchBar/index.jsx,1,1,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
828,src/components/GoBack/index.jsx,2,2,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
829,src/components/ImageContainer/index.jsx,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
830,src/components/Filter/index.jsx,2,2,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
831,src/components/DictOrImage/index.jsx,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
832,src/components/WordMeaning/index.jsx,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
833,src/components/Loading/index.jsx,1,1,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
834,src/components/Word/index.jsx,2,3,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
835,src/components/Language/index.jsx,2,2,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
836,src/services/language.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
837,src/contexts/LanguageContext.jsx,4,4,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
838,src/navigation/LanguageNavigation.jsx,1,1,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
839,src/contexts/LocationContext.jsx,5,8,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
840,src/utils/removeAccent.js,1,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
841,src/utils/sortByName.js,6,12,0.0,0.0,,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
842,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
843,src/screens/MapScreen/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
844,src/screens/LanguageScreen/styles.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
845,src/screens/LanguageInitialScreen/styles.js,0,0,0.0,0.0,,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
846,src/screens/ImageWordScreen/styles.js,0,0,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
847,src/screens/WordScreen/styles.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
848,src/screens/SpecificWordScreen/styles.js,0,0,0.0,0.0,,88,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
849,src/screens/LanguagePerFamily/styles.js,0,0,0.0,0.0,,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
850,src/screens/SpecificImageScreen/styles.js,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
851,src/screens/AboutScreen/styles.js,0,0,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
852,src/components/LanguageInformation/styles.js,0,0,0.0,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
853,src/components/Button/styles.js,0,0,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
854,src/components/Input/styles.js,0,0,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
855,src/components/ContentBottomModal/styles.js,0,0,0.0,0.0,,38,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
856,src/components/BottomModal/styles.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
857,src/components/GoogleMap/styles.js,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
858,src/components/Modal/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
859,src/components/TopBar/styles.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
860,src/components/SearchBar/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
861,src/components/GoBack/styles.js,0,0,10.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
862,src/components/ImageContainer/styles.js,0,0,3.6,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
863,src/components/Filter/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
864,src/components/DictOrImage/styles.js,0,0,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
865,src/components/WordMeaning/styles.js,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
866,src/components/Loading/styles.js,0,0,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
867,src/components/LoadingOrEmptyMessage/styles.js,0,0,0.0,0.0,,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
868,src/services/words.js,3,3,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-10-17.28.json,Mobile_App,2021-11-10-17.28
64,src/app.js,3,3,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-14-03:28.json,User,2021-09-14-03:28
65,src/services/database.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-14-03:28.json,User,2021-09-14-03:28
66,src/__tests__/unit /dummy.test.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-14-03:28.json,User,2021-09-14-03:28
67,src/routes/index.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-14-03:28.json,User,2021-09-14-03:28
68,src/middlewares/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-14-03:28.json,User,2021-09-14-03:28
69,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-14-03:28.json,User,2021-09-14-03:28
70,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-14-03:28.json,User,2021-09-14-03:28
71,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-14-03:28.json,User,2021-09-14-03:28
56,src/app.js,3,3,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-27-02.31.json,User,2021-09-27-02.31
57,src/services/database.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-27-02.31.json,User,2021-09-27-02.31
58,src/__tests__/unit /dummy.test.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-27-02.31.json,User,2021-09-27-02.31
59,src/routes/index.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-27-02.31.json,User,2021-09-27-02.31
60,src/middlewares/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-27-02.31.json,User,2021-09-27-02.31
61,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-27-02.31.json,User,2021-09-27-02.31
62,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-27-02.31.json,User,2021-09-27-02.31
63,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-09-27-02.31.json,User,2021-09-27-02.31
28,src/app.js,3,3,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
29,src/controllers/auth.js,4,14,0.0,0.0,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
